id,source_id,url,title,published_at,content_length,content_hash,language,crawl_strategy_used,raw_path,extracted_at,quality_score
95cb489b-9d60-4124-ae30-56cfdb43f1eb,almasryalyoum_com,https://www.almasryalyoum.com/services/gold,أسعار الذهب,2026-05-17,888,db329027bca514c686e6a1528fe5b45107009ecb77534cfe20224a9e5d7fd0ef,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\almasryalyoum_com_2d475f452488e603_20260517T183637Z.html,2026-05-17 22:36:37.432271,10.0
b530d052-d63d-432b-b0b0-9c94abda4d95,globalnews_ca,https://globalnews.ca/news/11853447/canada-abortion-access-us-blockage/,Carney urged to take action amid Trump’s abortion ‘gag rule’ for developing countries - National | Globalnews.ca,2026-05-17,6739,5e0902b9d5e0587eb4e3a54c249212126299cface8b17e3375f86de9d0b6c23e,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\globalnews_ca_8b3c981eb755c090_20260517T183637Z.html,2026-05-17 22:36:37.587773,10.0
3e3a9cea-975b-4c71-ab7a-8b17ae3bbac6,khaleejtimes_com,https://www.khaleejtimes.com/uae/joint-custody-consent-uae-court-may-pass-new-ruling-on-posting-childs-photo-online,Joint custody and consent? UAE court may pass new ruling on posting child’s photo online,2026-05-17,4346,dcd8478c73e81bac41e2a41849a879c95c9a73195d07bc6fb172f296fad4f510,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\khaleejtimes_com_230b612bf73e02e8_20260517T183638Z.html,2026-05-17 22:36:38.516268,10.0
9c102416-0c55-415e-9c3f-47e66944c4b1,gov_uk,https://www.gov.uk/government/news/first-olympics-in-the-north-of-england-in-governments-sights-alongside-stadium-regeneration-push,First Olympics in the North of England in government’s sights alongside stadium regeneration push,2026-05-17,10063,db1f7918cc90fc6efcbdecc7c70b16de68fa3b4b54657345c31cd7396262abf8,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gov_uk_091a187b4ad83d8f_20260517T183638Z.html,2026-05-17 22:36:38.682781,10.0
5595781a-5acb-408d-865e-699d535ce099,france24_com,https://www.france24.com/en/middle-east-israel-attacks-south-lebanon-day-after-ceasefire-extension,Middle East: Israel attacks south Lebanon day after ceasefire extension,2026-05-17,230,b66e353a037a0b8d0cb20e5c516436cb2810ca544cb7e4845e39aea23e057e58,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\france24_com_90dc53bf3f21941d_20260517T183639Z.html,2026-05-17 22:36:39.993694,6.0
2f370453-adfe-4007-bd26-2326ce0d0317,english_news_cn,https://english.news.cn/20260517/69c2123907724630992c0ca1e0584fac/c.html,"10th China-Russia Expo opens to public in Harbin, China's Heilongjiang",2026-05-17,12529,cd4a736da7cdc845a108fe3294b826267211bf42d255362ff581c80baedfc525,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\english_news_cn_1bbb78cf5b74a6a3_20260517T183640Z.html,2026-05-17 22:36:40.171698,10.0
3ead6e7e-c7bb-4697-976b-c6024987601d,businesstimes_com_sg,https://www.businesstimes.com.sg/international/global/china-signals-lower-levies-advances-farm-trade-us-following-trump-xi-summit,"China signals lower levies, advances in farm trade with US following Trump-Xi summit",2026-05-17,4322,b6daa7842553a0ea0f2e0b5dea8460528213dee153a2301db2beed5eee27eaa1,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_e4d608e597d16058_20260517T183640Z.html,2026-05-17 22:36:40.738759,10.0
0a257546-829f-4fa4-86d9-f810ef7ba8c3,malaymail_com,https://www.malaymail.com/news/malaysia/2026/05/17/rafizi-ramli-nik-nazmi-take-over-malaysian-united-party/220293,"Rafizi Ramli, Nik Nazmi take over Malaysian United Party",2026-05-17,2280,bdb4e8ae2b14c49433075914849f978e855a32914ccfe1330c6f8575b5ceeb6e,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\malaymail_com_98d18f47c047e066_20260517T183640Z.html,2026-05-17 22:36:40.911025,10.0
f7ddf6b7-bf25-4256-9482-de246f27a89e,rnz_co_nz,https://www.rnz.co.nz/news,RNZ News,2026-05-17,5169,2dafd8ee26130e307340be4bd70befc8541ce273bae4c24c97655b21d58dce7f,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\rnz_co_nz_99bf2db3426b66dc_20260517T183641Z.html,2026-05-17 22:36:41.463894,10.0
88424667-6870-4fea-91ce-d836dc2fc516,aljazeera_com,https://www.aljazeera.com/news/2026/5/17/republican-senator-cassidy-loses-louisiana-primary-after-opposing-trump?traffic_source=rss,Republican Senator Cassidy loses Louisiana primary after opposing Trump,2026-05-17,3268,e9a88f04d95e676e9e5b54b51557f8bcc6bfd2a98ae141aa95b015bf68fd66e3,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\aljazeera_com_bfa64e9b5aef4048_20260517T183641Z.html,2026-05-17 22:36:41.624493,10.0
ef700cd3-eea7-41e6-91f3-37c559f82ddc,globalnews_ca,https://globalnews.ca/news/11853448/drone-strike-uae-iran-ceasefire-strain/,Drone strike sparks fire at UAE power plant shaking Iran truce - National | Globalnews.ca,2026-05-17,5834,3d3a93d3e7d40ef6f2b81d831f454ceb4446db3bb1e71f63b6982819335bd746,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\globalnews_ca_ed72c8559b87bbce_20260517T183641Z.html,2026-05-17 22:36:41.893496,10.0
d5b713a0-c451-40a7-a063-da654e7d9dcc,khaleejtimes_com,https://www.khaleejtimes.com/world/asia/philippine-sen-bato-dela-rosas-hiding-may-harm-dutertes-interim-icc-release-human-rights-lawyer,Philippine Sen Bato dela Rosa’s hiding may harm Duterte’s interim ICC release: human rights lawyer,2026-05-17,3931,aef9948f0c27f4284ab428b13ea11be7ad4ef91e6dbaa02aeb1bf8bf9ba6b2b3,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\khaleejtimes_com_bc3752b73eeb5d50_20260517T183642Z.html,2026-05-17 22:36:42.136667,10.0
a0eed875-b169-433c-ae4a-accd92492821,euronews_com,https://www.euronews.com/culture/2026/05/17/eurovision-2026-follow-our-coverage-of-the-worlds-greatest-song-contest,Bulgaria wins Eurovision 2026 as public push Israel into second place,2026-05-17,18392,75c5b7d6456b3012d4f92a6a5b6e7c43061b799ac1b137a930aba8f3d21bb955,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\euronews_com_8d82975d1308da15_20260517T183643Z.html,2026-05-17 22:36:43.120051,10.0
0254d617-2f52-49a6-93e2-d3ff924eab7d,pbs_org,https://www.pbs.org/newshour/arts/bulgaria-wins-the-70th-eurovision-song-contest-with-bangaranga,Bulgaria wins the 70th Eurovision Song Contest with 'Bangaranga',2026-05-16,11990,f7cdf87758054e2be321163ff908619d0cf961dc7548c1cc37d21971421b9090,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\pbs_org_7ca66c99a1d1d853_20260517T183644Z.html,2026-05-17 22:36:44.213968,10.0
32f71211-96ed-4137-8742-da8b0df729a8,khaleejtimes_com,https://www.khaleejtimes.com/world/asia/india-petrol-diesel-price-hike-triggers-inflation-fears-253-freight-rise,"India petrol, diesel price hike triggers inflation fears, 2.5–3% freight rise",2026-05-17,2530,0d059b5497dc2478beaa13c0f56d6499d10552982c38ee5eca2671606a112c1e,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\khaleejtimes_com_4ec71f2a4e41406a_20260517T183644Z.html,2026-05-17 22:36:44.367057,10.0
582dc855-8c8f-41ef-891a-1b4d2c47d036,france24_com,https://www.france24.com/en/middle-east/20260517-palestinian-president-s-son-yasser-abbas-elected-to-top-fatah-post,Palestinian president’s son Yasser Abbas elected to top Fatah post,2026-05-17,3116,4ad54095b46ef7e1d60165083912f3d1f601d4b10f81c872a532034fc0e58652,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\france24_com_5c822d3baba4c897_20260517T183644Z.html,2026-05-17 22:36:44.636586,10.0
2e93711a-2960-40c1-9385-561a49509e4c,bbc_co_uk,https://www.bbc.co.uk/sounds/play/p0nkrlx6?at_medium=RSS&at_campaign=rss,Newscast - Does Labour’s Leadership Race Mean A Battle Over Brexit? - BBC Sounds,2026-05-17,1355,a38cff2cde98c0f65f686b20ef19c33ff0f4332bce290780e637366778a582e2,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\bbc_co_uk_65eb4210d6b9291d_20260517T183645Z.html,2026-05-17 22:36:45.256407,10.0
9e86ddae-5d63-488f-8b69-8ca858d20627,banxico_org_mx,https://www.banxico.org.mx/,Inicio Banco de México,,647,e608c154ec92e47d51f0b2a5971086880d31e747b2f4b11865318fba748c4042,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\banxico_org_mx_ad6a3acc230021f7_20260517T183645Z.html,2026-05-17 22:36:45.479671,9.0
51fc24fe-bc98-45c6-89b0-ad4bfd7edff9,bbc_co_uk,https://www.bbc.com/sport/football/articles/cjwp9yvgvleo?at_medium=RSS&at_campaign=rss,Premier League: Another handball 'mess' - is it time to change law?,2026-05-17,8297,3955d5e114ea3520bf6a50c32dc1019f14e6bfa41955b9527e9f8c72d95b643d,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\bbc_co_uk_f666c91210e809c8_20260517T183645Z.html,2026-05-17 22:36:45.670166,10.0
91d74b7a-8fe0-4785-a8ea-9801f71fdd9d,gov_uk,https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak,UKHSA update on the hantavirus cruise ship outbreak,2026-05-06,30898,093a5bba23e202351c99ba8e641a206bd99031453deaf2e15ee11ea2d0e0a367,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gov_uk_39401afc68c593a4_20260517T183645Z.html,2026-05-17 22:36:45.881913,10.0
757682c1-8e07-4b55-9a51-7a3dc521eaf6,pravda_com_ua,https://www.pravda.com.ua/news/2026/05/17/8035065/,Зеленський: Від російських обстрілів за тиждень загинули понад пів сотні людей,2026-05-17,1012,eef6ac9487b5c36dc0947a6f607cbc103caa68bac159cd4fb624d18c18fce7fb,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\pravda_com_ua_29246f0c5d8e427c_20260517T183646Z.html,2026-05-17 22:36:46.015036,8.0
3f2c4ee9-d796-4691-b843-a20f92c05fec,koreaherald_com,https://www.koreaherald.com/article/10738018,S. Korea seeks older donors to stabilize blood supply,2026-05-17,3662,df9473c989a98a55665d98a62ec452b27500cc8449bef028d32a5e53dfe1928f,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\koreaherald_com_3624edfdcc8d3f40_20260517T183648Z.html,2026-05-17 22:36:48.066855,10.0
2ec4ca07-f46b-42be-988b-058dd032c167,reforma_com,https://www.reforma.com/derrota-cruz-azul-a-chivas-y-va-a-la-final/ar3205614,Derrota Cruz Azul a Chivas y va a la Final,2026-05-17,1086,c43d62bd26d49337b02acb35b2e35203d5bbe251f6db3078e2599d2ccb1b80e6,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\reforma_com_e6ade2243bff8b4f_20260517T183648Z.html,2026-05-17 22:36:48.731877,8.0
605c9fd8-e71b-4c2c-be65-5cb76836584a,businesstimes_com_sg,https://www.businesstimes.com.sg/international/uk-government-scrap-planned-rise-fuel-tax-sun-reports,"UK government to scrap planned rise in fuel tax, The Sun reports",2026-05-17,2431,ea09aa525d07f2f7cca869d42c193cc177713ce30ad6f5c1bf635fa67d4917c7,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_033b706844ac05ca_20260517T183650Z.html,2026-05-17 22:36:50.157607,10.0
4c5446d5-b971-49ed-9d3a-4d709510ea59,france24_com,https://www.france24.com/en/cannes-palestinian-paracycling-crew-formed-by-amputee-athletes-from-gaza-arrive,Cannes: Palestinian paracycling crew formed by amputee athletes from Gaza arrive,2026-05-17,235,80f28d3996d27b15a73cb573a9ae3b41dae21572a76593ee1294deb5d9e84631,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\france24_com_c23cebfd9895d508_20260517T183650Z.html,2026-05-17 22:36:50.619853,6.0
9a810912-523b-46e6-85c5-c1c514dcdc11,france24_com,https://www.france24.com/en/betting-on-war-mysterious-traders-make-millions-on-well-timed-bets-on-iran,Betting on war: Mysterious traders make millions on well-timed bets on Iran,2026-05-17,240,0e00a05470f0a5653b18675b0243ef6bee60790f01b9c665370ce993f07483ab,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\france24_com_79d3385c1d547dc3_20260517T183650Z.html,2026-05-17 22:36:50.836110,6.0
e7259938-ae85-47d9-8798-e9a33545b978,khaleejtimes_com,https://www.khaleejtimes.com/uae/emergencies/abu-dhabi-drone-linked-fire-barakah-nuclear-power-plant,No radiation leak: UAE investigates drone source after Barakah nuclear plant attack,2026-05-17,3654,3adcc3c65c24f35951b6288e9742c95aca42a4eba420e6254e040e2b0033c21d,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\khaleejtimes_com_076c1633b9604b8d_20260517T183651Z.html,2026-05-17 22:36:51.011089,10.0
7aaef402-ed1f-4118-9f17-2c4cb9ff2a62,khaleejtimes_com,https://www.khaleejtimes.com/entertainment/dubai-michael-jackson-drone-display-ai-generated,"Dubai’s viral Michael Jackson drone display was AI-generated, company confirms",2026-05-17,2055,c14d9c2e2354f5f3dedd19702bdefb3a862a63807d1929819ce8cfe54fdbb3f8,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\khaleejtimes_com_9b9f96522f816758_20260517T183651Z.html,2026-05-17 22:36:51.540293,10.0
b0956729-a785-4c20-8e63-0efcbf0a19cd,english_news_cn,https://english.news.cn/20260517/d50300c5f44b418eaf63dc9a0494e856/c.html,Xinhua Headlines: Xi-Trump meeting charts course for constructive strategic stability in China-U.S. ties,2026-05-17,5092,810deec3c799932e9e084ce91c32653f42dacc68629fd481a3a09eb1e4218432,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\english_news_cn_659fc06d71757d79_20260517T183653Z.html,2026-05-17 22:36:53.733912,10.0
03180fc6-83bd-470c-bb42-171488e6e598,france24_com,https://www.france24.com/en/joint-us-nigeria-operation-killed-a-senior-militant-leader-of-is,Joint US-Nigeria operation killed a senior militant leader of IS,2026-05-17,239,e396662030ebe8fb573d215cf3b9eea81d106124bbdbbde7baf47cacd2f02b91,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\france24_com_c4f925a64450dba7_20260517T183655Z.html,2026-05-17 22:36:55.382932,6.0
c5ab8993-07fe-4143-b888-4337c3f2f6bd,khaleejtimes_com,https://www.khaleejtimes.com/uae/weather/may-18-2026,UAE weather tomorrow: Dusty conditions expected; Abu Dhabi temperatures to reach 40°C,2026-05-17,1128,dd7c02cd16bcd8591265f2e62bd073504bad1a5c88f65fa9ef6dbd09e5c7733d,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\khaleejtimes_com_5246db9ede75cbdc_20260517T183655Z.html,2026-05-17 22:36:55.918282,10.0
0a5104a7-06ae-4982-af2c-b2e059429c9a,reforma_com,https://www.reforma.com/bloqueos-abucheos-y-juicio-a-maru/ar3205672,"Bloqueos, abucheos... y juicio a Maru",2026-05-17,624,58e7bb35abf99fd00fc4dcae5f2941de267a8791aace2f892bd5a8e1345e497b,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\reforma_com_14e038b24271ab9c_20260517T183656Z.html,2026-05-17 22:36:56.784956,8.0
077b5b81-d6b6-4f15-9e68-4cafe7e24797,businesstimes_com_sg,https://www.businesstimes.com.sg/companies-markets/transport-logistics/tesla-raises-prices-model-y-cars-us-first-time-two-years,Tesla raises prices of Model Y cars in the US for the first time in two years,2026-05-17,1428,bf70bc1eb041b2ed425a091f8fdff5bc6403a7b01ebdff0f3644bcbe6f22647e,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_7fdedca3b76913fd_20260517T183657Z.html,2026-05-17 22:36:57.506047,10.0
e259d574-2787-4877-9a5b-cc9569bc6813,sama_gov_sa,https://www.sama.gov.sa/en-US/Pages/default.aspx,Saudi Central Bank,2026-05-17,725,a1ffbcb4ec06b9fe0b81c313db721e2b3532e3ccaa17c1c066ba979f00506409,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\sama_gov_sa_7a0a78263279c2c8_20260517T183657Z.html,2026-05-17 22:36:57.632719,10.0
885da6f9-db39-4d36-8aa9-ae2641f7a803,businesstimes_com_sg,https://www.businesstimes.com.sg/international/tata-electronics-and-asml-partner-indias-first-semiconductor-fab,Tata Electronics and ASML partner on India’s first semiconductor fab,2026-05-17,2506,ed3cf8c18e9cfea1985a88077b4e34b2a05fa83c5e04fc03e87595f5412f7d42,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_ecfea04178d346fc_20260517T183658Z.html,2026-05-17 22:36:58.915857,10.0
d8b7e6cb-e894-4628-a8bc-82133181d927,reforma_com,https://www.reforma.com/corruptos-no-pueden-esconderse-en-4t-csp/ar3205662,Corruptos no pueden esconderse en 4T.- CSP,2026-05-17,385,4bd5829d9b75c1f0757c73b56b4db778f539c7bfd85332f64c9d00d596b93f1c,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\reforma_com_9547c27400b611e5_20260517T183659Z.html,2026-05-17 22:36:59.573869,7.0
d9c9f482-f3c6-478d-b614-9f38071d1ecc,english_news_cn,https://english.news.cn/20260517/848c9cd901e24e8b9eeab9ab94ca22cb/c.html,"U.S. refuses to offer ""tangible"" concession to Iran's latest peace proposal -- media",2026-05-17,1971,9c33f82781ea49d4b45b5dc0993f43e085e91ac8c52bac6d5948fd23392feba0,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\english_news_cn_509360b379743b00_20260517T183659Z.html,2026-05-17 22:36:59.747091,10.0
00afbef4-bd41-4492-aa91-09b5ec8d00c3,malaymail_com,https://www.malaymail.com/news/what-you-think,What You Think,2026-05-17,339,dcd08dd37179e8afcd967830fd85e50b9cbd01e3aff31440c8268a6bcdd1fadd,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\malaymail_com_d4f6c4d77e594c77_20260517T183702Z.html,2026-05-17 22:37:02.115739,9.0
ad7cd901-6aae-4194-ae73-fa7a0fe80af6,almasryalyoum_com,https://www.almasryalyoum.com/governorates,خريطة الأخبار,2026-05-17,221,610dfc29e1478b3e1dcb129d0106b11ee13400ece2364094f27216256f093c26,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\almasryalyoum_com_dde5d5cae8d1d5ff_20260517T183703Z.html,2026-05-17 22:37:03.302248,6.0
8b23779d-4fb4-4767-907b-faa9b75631b3,malaymail_com,https://www.malaymail.com/news/tech-gadgets,Tech Gadgets,2026-05-17,319,d56be78adfc3a10bb5478802c98cefe26f0cc404f6bbb6432ca0ac04c1589e76,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\malaymail_com_c1ce97ba44334123_20260517T183703Z.html,2026-05-17 22:37:03.920923,9.0
ce10e2d8-70e4-4b8b-86a1-8c843d7165db,khaleejtimes_com,https://www.khaleejtimes.com/world/countries-dhul-hijjah-moon-sighted-may-17-eid-al-adha-may-27,These countries will celebrate Eid Al Adha on May 27,2026-05-17,2406,ea10376818fd8bd7230fc2791c79f60138513953a30d7ad393184631b1baab87,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\khaleejtimes_com_6df2fd7265516abc_20260517T183704Z.html,2026-05-17 22:37:04.300478,10.0
0bde8e03-2391-4ddc-8523-98ceeac627a4,vietnamplus_vn,https://www.vietnamplus.vn/ba-xe-dau-keo-container-bi-thieu-rui-trong-bai-dau-tai-thanh-pho-ho-chi-minh-post1110933.vnp,Ba xe đầu kéo container bị thiêu rụi trong bãi đậu tại Thành phố Hồ Chí Minh,2026-05-17,1613,1281bc5f2234705b939ad4521ad23bd5807740ee0d7bcff1043ce5361bfc44e1,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\vietnamplus_vn_aefee28ff4e64040_20260517T183705Z.html,2026-05-17 22:37:05.079220,10.0
b9be3d24-5bec-4300-926b-2f2a265a49c3,malaymail_com,https://www.malaymail.com/news/sports,Sports,2026-05-17,589,98ffdc1b1ab03233b82f0aafa5ff1b904bd0161fe03d87ed5335683131c90652,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\malaymail_com_ad5da7666ef76d58_20260517T183707Z.html,2026-05-17 22:37:07.087199,10.0
854b7a38-89e6-4477-a844-13131669b117,ukrinform_net,https://www.ukrinform.net/rubric-ato/4124259-zelensky-52-people-killed-and-346-others-injured-in-ukraine-over-past-week-due-to-russian-shelling.html,Zelensky: 52 people killed and 346 others injured in Ukraine over past week due to Russian shelling,2026-05-17,1419,4d24c3c77eb82e1af3a8cbc8e6e3ea74a2a7506f218947a1d6680b52751bb2a3,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\ukrinform_net_b4281c15b6859bd5_20260517T183707Z.html,2026-05-17 22:37:07.179975,10.0
