api_name,source_id,record_type,title,url,published_at,updated_at,language,domain,country,authors_json,discovery_method,content_hash,collected_at
crossref,api_crossref,scholarly_work,Direction Prediction Error-Prioritized Experience Replay (DPE-PER) for Adversarial UAV Interception Under Partial Observability,https://doi.org/10.1109/jiot.2026.3667218,2026-5-15,,,doi.org,,"[""Issaree Srisomboon"", ""Sanghwan Lee""]",api_crossref_works,b9351afc5fdb8baf466407cc3a1ba02aab992c571b68ca60b2088f577308e256,2026-05-17 15:43:27.387750
crossref,api_crossref,scholarly_work,A Learned-PPR Decoding Scheme for Partial Packet Recovery in Network Coding,https://doi.org/10.1109/jiot.2026.3667346,2026-5-15,,,doi.org,,"[""Han Shen"", ""Qifu Tyler Sun"", ""Zongpeng Li"", ""Hao Qi"", ""Yangxuan Cheng"", ""Fanyang Meng"", ""Ye Wang"", ""Yongsheng Liang""]",api_crossref_works,d8260364f608c8b129bd210c079b26e060def49a7468230811c44cf69232fe9c,2026-05-17 15:43:27.864180
crossref,api_crossref,scholarly_work,ECT Imaging Based on Fractional-Order Particle Filtering and Image Super-Resolution,https://doi.org/10.1109/jiot.2026.3667512,2026-5-15,,,doi.org,,"[""Jingwen Wang"", ""Zhibin Liu"", ""Guoxing Huang"", ""Yu Zhang"", ""Weidang Lu""]",api_crossref_works,351d11e6348a3228d6f196d1ae172b2cc97774f119313faeeb78fc46aceba5cd,2026-05-17 15:43:27.797634
crossref,api_crossref,scholarly_work,UAV Joint Scheduling for Optimizing Charging and Data Collection in Wireless Rechargeable Sensor Networks,https://doi.org/10.1109/jiot.2026.3667556,2026-5-15,,,doi.org,,"[""Wenfu Lai"", ""Chao Sha"", ""Jingwen Wang"", ""Shunxin Xia"", ""Pengfei Wu""]",api_crossref_works,dc50b4a1d8abb25b1fc271de6d558ec761f01455d5acbcc86becfb593578db72,2026-05-17 15:43:27.597811
crossref,api_crossref,scholarly_work,A Self-Powered WuRX With RF Energy Harvesting: Time Division Multiplexing for Dual Band,https://doi.org/10.1109/jiot.2026.3668212,2026-5-15,,,doi.org,,"[""Shaohua Zhang"", ""Yuyuan Wang"", ""Shaofei Wu"", ""Xufeng Liao"", ""Zhangming Zhu"", ""Lianxi Liu""]",api_crossref_works,361d76079f366073821a6fa8510df3c9e0bbef50dafd7b04790e0ccf26bd5ccf,2026-05-17 15:43:27.931036
crossref,api_crossref,scholarly_work,Transformer-Driven Multicenter Manifold Modeling Deep SVDD for Anomaly Detection in IIoT Networks,https://doi.org/10.1109/jiot.2026.3669246,2026-5-15,,,doi.org,,"[""Weijian Zhong"", ""Dagang Li"", ""Yuntao Zou"", ""Tongjun Guan"", ""Wei Wang""]",api_crossref_works,7f3b80dc7a364f788eb29ffe62c037e72b2b3408bc4a7276226d3e24b8930c76,2026-05-17 15:43:27.530890
crossref,api_crossref,scholarly_work,"<i>K</i>
                    -Means and DDPG-Based Access Point Deployment Strategy in Cell-Free Massive MIMO Systems With Hybrid Energy Supply",https://doi.org/10.1109/jiot.2026.3669298,2026-5-15,,,doi.org,,"[""Yunan Zhang"", ""Yanxiang Jiang"", ""Hao Wu"", ""Boyu Zhang"", ""Fu-Chun Zheng""]",api_crossref_works,17f7cf518d44a3c1eff968d66b12c52ffa7f4b1adc051fee306a8e8a355e8352,2026-05-17 15:43:27.730877
crossref,api_crossref,scholarly_work,A Comprehensive Review of Generative Physical Artificial Intelligence,https://doi.org/10.1109/jiot.2026.3671268,2026-5-15,,,doi.org,,"[""Satyam Gaba"", ""Krutiksinh Rana"", ""Siva Sai"", ""Vinay Chamola"", ""Dusit Niyato""]",api_crossref_works,62bcbe00b088f4a2872e49edb5083a1f13567d88b32f17010ab9e0f3c2f1c279,2026-05-17 15:43:27.308853
crossref,api_crossref,scholarly_work,Temperature-Compensated Bragg Grating Sensor for Curvature and Strain Measurement in a Configurable Rectangular Optical Fiber,https://doi.org/10.1109/jlt.2026.3670357,2026-5-15,,,doi.org,,"[""Jingxian Cui"", ""Lin Htein"", ""Chern Yang Leong"", ""Linyue Lu"", ""Soon Xin Gan"", ""Jing Wen Chew"", ""Xin Cheng"", ""Hwa-Yaw Tam""]",api_crossref_works,d711a735363d9d71851b2233f6ac8d6b8736c968d3e29b754ba277ce34aa7fc9,2026-05-17 15:43:27.153083
crossref,api_crossref,scholarly_work,Monolithically Integrated Narrow-Linewidth DFB Laser Utilizing On-Chip Optical Feedback,https://doi.org/10.1109/lpt.2026.3662274,2026-5-15,,,doi.org,,"[""Zeyu Gang"", ""Shijian Guan"", ""Xiao Liu"", ""Yunshan Zhang"", ""Menghao Huang"", ""Guang Qian"", ""You Yu"", ""Jiaxin Xu"", ""Zhiyu Chen"", ""Xiangfei Chen""]",api_crossref_works,19399452d8fe2dfdf2280e6e76e1f75aa722aae3cc523231cce2de35d0024c30,2026-05-17 15:43:26.286962
crossref,api_crossref,scholarly_work,Synergistic antioxidant and gene supplementation for high-efficacy retinitis pigmentosa therapy,https://doi.org/10.1126/sciadv.aed0154,2026-5-15,,,doi.org,,"[""Fuhua Wu"", ""Haiping Wu"", ""Jialiang Yang"", ""Haolin Wang"", ""Shengliu Pan"", ""Yuxi Zhan"", ""Hu Liao"", ""Yuhan Chen"", ""Xiawei Wu"", ""Zhenglin Yang""]",api_crossref_works,eb32624869f4cc92afdf69f59e9d4e8ffa3aaf5255292018773282b00f154b6d,2026-05-17 15:43:28.220002
crossref,api_crossref,scholarly_work,Beyond seizure control: Identifying deficits in cognitive networks in absence epilepsy,https://doi.org/10.1126/sciadv.aed3642,2026-5-15,,,doi.org,,"[""Gil Vantomme"", ""Gabrielle Devienne"", ""Jacob M. Hull"", ""John R. Huguenard""]",api_crossref_works,2242580cdc6c2ffae3c10cba43a1b07dd3b83777ecfeea16011e27f9ff4eb621,2026-05-17 15:43:28.164337
crossref,api_crossref,scholarly_work,Medievalizing Epicity and Heavy Metal,https://doi.org/10.1386/9781835952931_2,2026-5-15,,,doi.org,,,api_crossref_works,f31652d8838957ffcf4a7d350b6196b39b794761061b4edf1ef8e1d55cf08af3,2026-05-17 15:43:26.752362
crossref,api_crossref,scholarly_work,Frontmatter,https://doi.org/10.1515/9783035631036-fm,2026-5-15,,,doi.org,,,api_crossref_works,52a66e3ca504661fd5c3fd26fe17624a382aabbf023c3eb691e2a5e0684daa26,2026-05-17 15:43:26.353399
crossref,api_crossref,scholarly_work,Bibliography,https://doi.org/10.1515/9783112219812-013,2026-5-15,,,doi.org,,,api_crossref_works,d5749903f5a389c3a6629eaa218644dcb7fb9b39450673e76405d80f39a10ac2,2026-05-17 15:43:26.409106
crossref,api_crossref,scholarly_work,17Chapter 2 Comparing Lions with Dragons. Gender bias and performativity in reality business shows,https://doi.org/10.1515/9783112219850-002,2026-5-15,,,doi.org,,"[""Hilda Rømer Christensen"", ""Sebrina Stensgaard"", ""Michala Hvidt Breengaard"", ""Oihane Etayo Ballesteros"", ""Melissa Tanti"", ""Zsofia Hacsek"", ""Andrée Woodcock""]",api_crossref_works,39f3eb770db5fcfc8f8494f25c5cf50a59ec8c23b8acd9cba79940c600f31ceb,2026-05-17 15:43:27.230642
crossref,api_crossref,scholarly_work,Engaging the Madrasa,https://doi.org/10.2307/jj.32247997,2026-5-15,,,doi.org,,,api_crossref_works,d3ef6ad72a534e304a1c469bace83c84d2199f6d46cf15890051076cbca9422c,2026-05-17 15:43:26.686871
crossref,api_crossref,scholarly_work,Teaching Ethnography in Greece:,https://doi.org/10.2307/jj.35079612.11,2026-5-15,,,doi.org,,"[""IOANNIS MANOS""]",api_crossref_works,3b82f77f2cd454cd602858123027b963aaaa97d0db2663d2eecb4635207d4763,2026-05-17 15:43:28.275431
crossref,api_crossref,scholarly_work,Breaking Down Walls in Post-Pandemic Transnational Fables,https://doi.org/10.2307/jj.37105679.10,2026-5-15,,,doi.org,,,api_crossref_works,554e633297c826aa1e9f887d9f862747bbd54d59957f08c0b7c28bfe89537eaf,2026-05-17 15:43:25.797599
crossref,api_crossref,scholarly_work,Co-existing through Opposition:,https://doi.org/10.2307/jj.37252711.11,2026-5-15,,,doi.org,,"[""Josep Almudéver Chanzà""]",api_crossref_works,5a144c7fd5eb5052e1fe508c283e27312a67e1dc6a289c4301549860d549d20b,2026-05-17 15:43:25.743258
crossref,api_crossref,scholarly_work,“Is There Going to Be Another Competition Today?”,https://doi.org/10.2307/jj.37252711.9,2026-5-15,,,doi.org,,"[""A. McCarthy""]",api_crossref_works,618de1dd9a609c25db572d887fefdb04cf014899a4d8c31b1f9988b1b8e84b00,2026-05-17 15:43:25.649776
crossref,api_crossref,scholarly_work,Analysis of working conditions and application of the occupational risk control hierarchy method to the workplace of a wastewater treatment operator at a coal mining operation,https://doi.org/10.30686/1609-9192-2026-2-176-183,2026-5-15,,,doi.org,,"[""L.A. Ivanova"", ""P.P. Ivanov"", ""E.S. Mikhailova"", ""T.A. Utrobina""]",api_crossref_works,55586413c0755a186b6806ddb174fb329f33e3354687141159de36d61c9d04da,2026-05-17 15:43:26.619722
crossref,api_crossref,scholarly_work,On geoecological assessment of economic diversification in coal-mining regions,https://doi.org/10.30686/1609-9192-2026-2-43-46,2026-5-15,,,doi.org,,"[""Dmitry S. Shumkov""]",api_crossref_works,fd58bb0540a11a91e784d45cb6e90871396199f1bf1954213beadb7dcb877f25,2026-05-17 15:43:26.542335
crossref,api_crossref,scholarly_work,Association between high waist-height ratio and endoplasmic reticulum stress of young adults with insulin resistance,https://doi.org/10.4239/wjd.v17.i5.116053,2026-5-15,,,doi.org,,"[""Oscar E Casillas"", ""César A Hernández-Aguirre"", ""Ana Gabriela Leija-Montoya"", ""Tatiana Romero-García"", ""J Gustavo Vázquez-Jiménez""]",api_crossref_works,7b5bab65ef85e91f3c9802f8f1ef7b17df6741423ad8a633b1a184140a445e16,2026-05-17 15:43:27.019640
crossref,api_crossref,scholarly_work,The most common toxinotypes of the bacterium Clostridium perfringens in small ruminants and their resistance to antibiotics,https://doi.org/10.46419/cvj.57.3.4,2026-5-15,,,doi.org,,"[""Iva Kilvain"", ""Selma Pinatrić"", ""Tibor Andreanszky"", ""Natalija Džafić"", ""Gordan Kompes""]",api_crossref_works,44546e9ccb117217063ac2aa292d70d491b2b67983ba8185ac73eac09f894a03,2026-05-17 15:43:26.242247
crossref,api_crossref,scholarly_work,Quando il ferro non basta: l'anemia che nasconde altro,https://doi.org/10.53126/meb45327,2026-5-15,,,doi.org,,"[""Mara Marchiori""]",api_crossref_works,2779e759f6bb38d6d82ae704021ee241c2225dbd7df000c81fc44b52bb2c530d,2026-05-17 15:43:26.953490
crossref,api_crossref,scholarly_work,Ecocardiografia neonatale: da un soffio alla diagnosi,https://doi.org/10.53126/mebxxixma137,2026-5-15,,,doi.org,,"[""Francesco Amata"", ""Angelo Gentile"", ""Marta Giaccardi"", ""Davide Buzzi""]",api_crossref_works,6ca44acb85a9338d9a0f407afe2c5514de127af78df6e62cc3fb9799b0cfc5e8,2026-05-17 15:43:26.819714
crossref,api_crossref,scholarly_work,"Determinants of On-Demand Mobility Use among Older Adults in the Klang Valley, Malaysia",https://doi.org/10.55057/ijares.2026.8.3.41,2026-5-15,,,doi.org,,,api_crossref_works,0109dd90af955c152e33539d1f7632cf9fac17b1fb71e98d164d18a5301b1bad,2026-05-17 15:43:26.886852
crossref,api_crossref,scholarly_work,Evaluating the effectiveness of Tough Fix Hyper additive in improving adhesion and technical properties of asphalt concrete C12.5 in Dong Thap province,https://doi.org/10.55228/jtst150308,2026-5-15,,,doi.org,,"[""Van Long Nguyen"", ""Minh An Nguyen""]",api_crossref_works,8744a0d66352474715c6a0e51ca1981e83e7ff943c97dd21e857500de8cdab91,2026-05-17 15:43:27.086363
crossref,api_crossref,scholarly_work,Roots Distribution of Random Sequences: New Method of Superweak Signals Detection,https://doi.org/10.59277/romjphys.2026.71.104,2026-5-15,,,doi.org,,"[""R.R. NIGMATULLIN"", ""D. BALEANU"", ""O. TINTAREANU-MIRCEA"", ""A. TCHELDERIAN""]",api_crossref_works,805443ea5c6a3bc46a0b2f2eeaca01e39a6a26b714bc82027c3a3fdf7ca419d7,2026-05-17 15:43:26.475421
gdelt,gdelt_net_hr,news_article,"Dnevni horoskop , Ribe , 15 . 05 . 2026 .",http://net.hr/webcafe/dnevni-horoskop/ribe/dnevni-horoskop-ribe-15-05-2026-00912e22-4f96-11f1-936f-9600040c8f8e,20260514T231500Z,,Croatian,net.hr,Croatia,,api_gdelt_doc,f6b9264a0fdf769001beac01637800ceb168b38bbd02924a5d69c330df2724a9,2026-05-17 15:44:21.654341
gdelt,gdelt_161_ru,news_article,Что известно о смерти ребенка в частной клинике Новороссийска - 15 мая 2026,https://161.ru/text/incidents/2026/05/15/76420402/,20260514T231500Z,,Russian,161.ru,Russia,,api_gdelt_doc,5cc9d72dca97f35f0a4b7fc61bca592e5967d1fd8879e58af6c76582793aeb8a,2026-05-17 15:44:22.777166
gdelt,gdelt_isopixel_net,news_article,C5 de Jalisco moderniza su red de seguridad pública con Motorola Solutions,https://isopixel.net/2026/05/14/c5-jalisco-motorola-solutions-modernizacion-seguridad-publica/,20260514T231500Z,,Spanish,isopixel.net,Mexico,,api_gdelt_doc,061de305ddac3860d3a07b26a4d9f03d4b116f5b661c82addbcd80d47514912c,2026-05-17 15:44:22.409850
gdelt,gdelt_kickam1530_com,news_article,Elizabeth Nichols + Carter Faith Talk Comedy in Country Music,https://kickam1530.com/ixp/204/p/elizabeth-nichols-carter-faith-women-comedy/,20260514T231500Z,,English,kickam1530.com,United States,,api_gdelt_doc,2b966da104bf1c1731f69f24e5484111a4e7d74a35f0badf86846f5d24fedecc,2026-05-17 15:44:21.986786
gdelt,gdelt_newschannel9_com,news_article,"AI isnt killing office demand ; in fact , it fueling it in some cities",https://newschannel9.com/news/nation-world/ai-isnt-killing-office-demand-in-fact-its-fueling-it-in-some-cities-cbre-2026-tech-gateway-office-markets,20260514T231500Z,,English,newschannel9.com,United States,,api_gdelt_doc,b3454a2a50e9e39428dfcf73f4bebd1b61962c7918f3ed6c44d1d16f73c8178e,2026-05-17 15:44:23.321223
gdelt,gdelt_racismoambiental_net_br,news_article,MPA encerra encontro nacional em Brasília com defesa da infância e da soberania alimentar,https://racismoambiental.net.br/2026/05/14/mpa-encerra-encontro-nacional-em-brasilia-com-defesa-da-infancia-e-da-soberania-alimentar/,20260514T231500Z,,Portuguese,racismoambiental.net.br,Brazil,,api_gdelt_doc,d7feead5617b51cfb6144d6f00ea12beff78644895d01e56337d8145ac98dd30,2026-05-17 15:44:20.920963
gdelt,gdelt_thanhnien_vn,news_article,Loạt trường mở cổng nhận minh chứng xét tuyển đại học,https://thanhnien.vn/loat-truong-mo-cong-nhan-minh-chung-xet-tuyen-dai-hoc-185260514201540762.htm,20260514T231500Z,,Vietnamese,thanhnien.vn,Vietnam,,api_gdelt_doc,0494e4d0a81960fb6ad803dbfbd95b8703f350f5e9862cc2ce4b2a09c39b4e47,2026-05-17 15:44:22.710500
gdelt,gdelt_thanhnien_vn,news_article,"Phát hiện chó sói lửa , thú săn mồi bí ẩn bậc nhất châu Á qua bẫy ảnh",https://thanhnien.vn/phat-hien-cho-soi-lua-thu-san-moi-bi-an-bac-nhat-chau-a-qua-bay-anh-185260514153408696.htm,20260514T231500Z,,Vietnamese,thanhnien.vn,Vietnam,,api_gdelt_doc,07e963301ef3f330330fb2835c6bd4aac168e298891191fbb0c07ba9aa31a7ba,2026-05-17 15:44:22.910630
gdelt,gdelt_timesofindia_indiatimes_com,news_article,NEET 2026 cancellation crisis : Temporary fixes will not suffice,https://timesofindia.indiatimes.com/blogs/the-next-step/neet-2026-cancellation-crisis-temporary-fixes-will-not-suffice/,20260514T231500Z,,English,timesofindia.indiatimes.com,India,,api_gdelt_doc,8f97d1d43512bf1fee396fde34a4b299f2d9454053514da17cef2455bf446c4a,2026-05-17 15:44:22.477337
gdelt,gdelt_902_gr,news_article,Συγκέντρωση την Παρασκευή ενάντια στο κλείσιμο του ΑΗΣ Αγ . Δημητρίου,https://www.902.gr/eidisi/ergatiki-taxi/420612/sygkentrosi-tin-paraskeyi-enantia-sto-kleisimo-toy-ais-ag-dimitrioy,20260514T231500Z,,Greek,902.gr,Greece,,api_gdelt_doc,abe263dd0bc6c03c3136e0a5a0ca5c18ad4144460a8222b85706ec39d8797cce,2026-05-17 15:44:21.320993
gdelt,gdelt_actionnews5_com,news_article,Lawmakers increase number of locations for mothers to safely surrender unharmed newborns in TN . Here what you need to know,https://www.actionnews5.com/2026/05/14/lawmakers-increase-number-locations-mothers-safely-surrender-unharmed-newborns-tn-heres-what-you-need-know/,20260514T231500Z,,English,actionnews5.com,,,api_gdelt_doc,d6ca5f449fd0d03dbfb1f36cb627d1d4dc96db3dd1aaaff44c708bf13c7176bd,2026-05-17 15:44:23.454612
gdelt,gdelt_advanced-television_com,news_article,ACE plays key role in anti - piracy training,https://www.advanced-television.com/2026/05/15/ace-plays-key-role-in-anti-piracy-training/,20260514T231500Z,,English,advanced-television.com,United Kingdom,,api_gdelt_doc,2c1f3af9398b889a81482e49bb07414bca4336437103ac6472189c39cbc4cca0,2026-05-17 15:44:22.588155
gdelt,gdelt_bordermail_com_au,news_article,US reports no hantavirus cases from cruise outbreak,https://www.bordermail.com.au/story/9247048/us-reports-no-hantavirus-cases-from-cruise-outbreak/,20260514T231500Z,,English,bordermail.com.au,Australia,,api_gdelt_doc,63285cf0fe3f00ebbcf46493ae59c2e8d8cce4f1e6df2c48177556ae98923541,2026-05-17 15:44:21.054272
gdelt,gdelt_chinesepress_com,news_article,EDG重夺VCT CN联赛冠军 ， 与XLG 、 DRG晋级伦敦大师赛 - 华侨网,https://www.chinesepress.com/archives/154380,20260514T231500Z,,Chinese,chinesepress.com,China,,api_gdelt_doc,3781c815aad2ac4985dca29c06fefe7e4fa1d2e84d3777f4c5cab84c851eee07,2026-05-17 15:44:21.921105
gdelt,gdelt_deperu_com,news_article,Video : Estas son las actas que faltan contabilizar de la primera vuelta : ¿ De qué regiones de Perú son ? por Latina Noticias,https://www.deperu.com/tv/AsnBBnaK-4U.estas-son-las-actas-que-faltan-contabilizar-de-la-primera-vuelta-de-que-regiones-de-peru-son.UCpSJ5fGhmAME9Kx2D3ZvN3Q.html,20260514T231500Z,,Spanish,deperu.com,United States,,api_gdelt_doc,799b309aa13fd4a5d9998a8fb4a7ec1a5edb25ff3f742ee6383b7df6eeaaac7f,2026-05-17 15:44:23.245149
gdelt,gdelt_dnes_bg,news_article,Нов украински прехващач може да подсили отбраната на Европа,https://www.dnes.bg/a/2-svyat/721400-nov-ukrainski-prehvashtach-mozhe-da-podsili-otbranata-na-evropa,20260514T231500Z,,Bulgarian,dnes.bg,Bulgaria,,api_gdelt_doc,1f1e016c902543f89eb9e3860aec2cba9e00ff7ffd3e2439aa99ca3d09e49400,2026-05-17 15:44:21.521103
gdelt,gdelt_elcorreo_com,news_article,El peso de tu cabeza se multiplica por cinco cada vez que miras el móvil,https://www.elcorreo.com/vivir/habitos/peso-cabeza-multiplica-cinco-vez-miras-movil-20260515155845-ntrc.html,20260514T231500Z,,Spanish,elcorreo.com,Spain,,api_gdelt_doc,fb0175a41be9f496341b0362fe4b56b7a885a96bd5be9da18f9b25be20091aed,2026-05-17 15:44:20.986956
gdelt,gdelt_greeleytribune_com,news_article,"Waymo recalls 3 , 791 autonomous taxis over flood risk defect",https://www.greeleytribune.com/2026/05/14/waymo-recalls-autonomous-taxis-software-defect-flooded-roadways/,20260514T231500Z,,English,greeleytribune.com,United States,,api_gdelt_doc,1d4a8a9e8454ef9ad5499df2a5f82ffefb221520c2f6fbb481af97c730c2c56b,2026-05-17 15:44:21.254361
gdelt,gdelt_haberankara_com,news_article,Çorumda hortum afeti : Köydeki evlerin çoğu oturulamayacak hale geldi,https://www.haberankara.com/gundem/corumda-hortum-afeti-koydeki-evlerin-cogu-oturulamayacak-hale-geldi-314869,20260514T231500Z,,Turkish,haberankara.com,Turkey,,api_gdelt_doc,e419a16b6a69e0bd311cff3dd51b5f657fad3240f5e1ca5623c00d443746fb99,2026-05-17 15:44:22.531920
gdelt,gdelt_hellenicshippingnews_com,news_article,Cyprus Shipping Chamber 37th Annual General Meeting : Reinforcing Political Commitment and Strategic Growth for Cyprus Shipping,https://www.hellenicshippingnews.com/cyprus-shipping-chamber-37th-annual-general-meeting-reinforcing-political-commitment-and-strategic-growth-for-cyprus-shipping/,20260514T231500Z,,English,hellenicshippingnews.com,China,,api_gdelt_doc,667a2f4c90208eb97caaba9f6796291114270e6098fde46cce4267d846590ae4,2026-05-17 15:44:21.187537
gdelt,gdelt_hokkoku_co_jp,news_article,ルート 「 結論は決まっている 」 鉄道局長発言波紋 北陸新幹線ＰＴ 維新反発 、 謝罪要求 国交省は即撤回 、 火消しに奔走｜政治｜石川のニュース｜北國新聞,https://www.hokkoku.co.jp/articles/-/2106470,20260514T231500Z,,Japanese,hokkoku.co.jp,Japan,,api_gdelt_doc,7e5c8379736a05f01fd82f1164ca7959af20c02cb4755b04ade4bcf759e5fd37,2026-05-17 15:44:22.053964
gdelt,gdelt_interempresas_net,news_article,Una nueva tecnología produce hierro a partir de hidrógeno sostenible y desechos de la industria siderúrgica,https://www.interempresas.net/MetalMecanica/631612-tecnologia-produce-hierro-partir-hidrogeno-sostenible-desechos-industria-siderurgica.html,20260514T231500Z,,Spanish,interempresas.net,Spain,,api_gdelt_doc,efed3ec3d3143669e74d23729df5bd19a1858d35cc089d4e7e958de440039984,2026-05-17 15:44:21.853809
gdelt,gdelt_johnogroat-journal_co_uk,news_article,"True  end - to - end challengers waiting in Caithness before rowing to Out Stack , at very north of Shetland",https://www.johnogroat-journal.co.uk/news/true-end-to-end-challengers-waiting-in-caithness-before-ro-435015/,20260514T231500Z,,English,johnogroat-journal.co.uk,United Kingdom,,api_gdelt_doc,d8090dce30fd824ff78d24b47632567bbf081fe471c44cccf4b5717a6182416a,2026-05-17 15:44:21.120849
gdelt,gdelt_kmbc_com,news_article,The Trump phone will start shipping following months of delays,https://www.kmbc.com/article/trump-phone-start-shipping/71308319,20260514T231500Z,,English,kmbc.com,United States,,api_gdelt_doc,9832e64c4a2b005ee48516fd7a72a2dada6c59f987e7b81ddedeff97335d3554,2026-05-17 15:44:21.454236
gdelt,gdelt_lanacion_com_ar,news_article,Arde Real Madrid : el Bernabéu silbó a Mbappé y Mastantuono fue titular en medio de la hoguera,https://www.lanacion.com.ar/deportes/futbol/arde-real-madrid-el-bernabeu-silbo-a-mbappe-y-mastantuono-fue-titular-en-medio-de-la-hoguera-nid14052026/,20260514T231500Z,,Spanish,lanacion.com.ar,Argentina,,api_gdelt_doc,2bf536088b4fc8c552e02a18611407eaa6b276a33dcfbafbaa7fa80037193cad,2026-05-17 15:44:22.198573
gdelt,gdelt_lanacion_com_co,news_article,Colombia perdió US$18 mil millones por exportaciones ilegales de oro : Petro,https://www.lanacion.com.co/colombia-perdio-us18-mil-millones-por-exportaciones-ilegales-de-oro-petro/,20260514T231500Z,,Spanish,lanacion.com.co,Colombia,,api_gdelt_doc,41512e145551f47293e1ae5d8ca92560b517479635bba36dc324bf108b85767a,2026-05-17 15:44:23.388390
gdelt,gdelt_ohmynews_com,news_article,오늘 중 해결 못하면 ... 광주항쟁 한 달 전 계엄군이 강원도로 향한 이유,https://www.ohmynews.com/NWS_Web/Series/series_premium_pg.aspx?CNTN_CD=A0003233711&CMPT_CD=M0153,20260514T231500Z,,Korean,ohmynews.com,South Korea,,api_gdelt_doc,96c843e7959c8645c7f1c02876c4d154d46706f7200f3da95eb851024a3b4d9a,2026-05-17 15:44:22.976951
gdelt,gdelt_piworld_com,news_article,Strategies for Print - on - Demand Success,https://www.piworld.com/article/strategies-for-print-on-demand-success/,20260514T231500Z,,English,piworld.com,United States,,api_gdelt_doc,ca5f04a98d97f6f1c3025ce658ded505a0ca0c2631f235159078be031bd36d67,2026-05-17 15:44:23.043599
